datetime,value,cash,ret
2024-07-18,1010608.9379741658,1073133.9086610784,0.007273351001246153
2024-07-19,1009259.3829280842,1073133.9086610784,-0.0013353879976431005
2024-07-22,1032185.6017381657,1073133.9086610784,0.022715883743946508
2024-07-23,1040309.2735034572,1033039.6152526485,0.007870359508611147
2024-07-24,1053315.1846782314,1033039.6152526485,0.012501966007641307
2024-07-25,1050606.978397523,1033039.6152526485,-0.0025711262118903733
2024-07-26,1046422.2898952113,1033039.6152526485,-0.0039831150833345985
2024-07-29,1044062.2306892024,1033039.6152526485,-0.002255360220055347
2024-07-30,1068884.8055056715,1040839.3920649671,0.02377499548095252
2024-07-31,999399.3391741895,1040839.3920649671,-0.06500744137588299
2024-08-01,1005660.6091708326,1040839.3920649671,0.006265033156632738
2024-08-02,1006214.442249217,1040839.3920649671,0.0005507156920872003
2024-08-05,987478.093274989,1040839.3920649671,-0.018620632131204573
2024-08-06,958277.7025444182,986809.5207130583,-0.029570671926226977
2024-08-07,967311.6582023771,986809.5207130583,0.009427283588016255
2024-08-08,969991.6796562346,986809.5207130583,0.0027705873604768616
2024-08-09,968847.4564201506,986809.5207130583,-0.0011796217020021427
2024-08-12,979555.166709152,986809.5207130583,0.01105200846433152
2024-08-13,994340.7733264545,982370.2824569324,0.015094205124735582
2024-08-14,995154.0409923175,982370.2824569324,0.0008178963265705885
2024-08-15,1013848.5010676959,982370.2824569324,0.018785493808312514
2024-08-16,1011564.5461192706,982370.2824569324,-0.0022527576319538722
2024-08-19,1012927.9243522265,982370.2824569324,0.0013477916344402097
2024-08-20,1009994.5225824832,1011981.313508463,-0.0028959629794185204
2024-08-21,997672.6546892643,1011981.313508463,-0.012199935363721437
2024-08-22,1003570.3503679752,1011981.313508463,0.005911453672695632
2024-08-23,1017148.174399805,1011981.313508463,0.013529518909014548
2024-08-26,1032455.8894800663,1011981.313508463,0.015049641208169096
2024-08-27,1027586.269271662,1031498.5111082098,-0.004716540685197224
2024-08-28,1021641.6666105292,1031498.5111082098,-0.005785015661357806
2024-08-29,1008522.0077741644,1031498.5111082098,-0.012841742134393819
2024-08-30,1006222.7936552069,1031498.5111082098,-0.002279785766928333
2024-09-03,1021012.1849897406,1031498.5111082098,0.014697929154247946
2024-09-04,1011143.5462749193,1383292.6943614671,-0.009665544505642165
2024-09-05,1014463.7289264391,1383292.6943614671,0.003283591794410734
2024-09-06,988859.5766742418,1383292.6943614671,-0.02523910074073621
2024-09-09,983925.4788005541,1383292.6943614671,-0.004989685077715689
2024-09-10,986525.8586924499,981723.2221587127,0.0026428626434857883
2024-09-11,973907.3023312514,981723.2221587127,-0.012790902792880865
2024-09-12,976381.6173546737,981723.2221587127,0.0025406062953829966
2024-09-13,990414.2926934188,981723.2221587127,0.014372121606267108
2024-09-16,1019492.3434632247,981723.2221587127,0.029359482172585105
2024-09-17,1011529.3785992158,1019068.0097618592,-0.007810715710682703
2024-09-18,1005015.8491058839,1019068.0097618592,-0.006439288498325091
2024-09-19,1036368.0018539918,1019068.0097618592,0.031195679924849395
2024-09-20,1038743.183104564,1019068.0097618592,0.0022918319036511203
2024-09-23,1052907.7316608918,1019068.0097618592,0.013636237317094402
2024-09-24,1048424.4056967985,1052533.5217055571,-0.0042580425893741225
2024-09-25,1074058.1254424346,1052533.5217055571,0.024449754895394138
2024-09-26,1048602.2089957488,1052533.5217055571,-0.023700687927108
2024-09-27,1010641.732429434,1052533.5217055571,-0.03620102670074454
2024-09-30,1023536.9904956113,1052533.5217055571,0.012759475145736499
2024-10-01,1012710.0865591393,1021725.5045221673,-0.010577931268736518
2024-10-02,984569.2962702141,1021725.5045221673,-0.027787607393680136
2024-10-03,962949.0406244622,1021725.5045221673,-0.02195910001221313
2024-10-04,989450.5381105767,1021725.5045221673,0.02752118374709478
2024-10-07,974444.0360849724,1021725.5045221673,-0.015166500444034559
2024-10-08,1009072.4422935558,974035.1972054554,0.03553657770610408
2024-10-09,982043.7041591717,974035.1972054554,-0.02678572617933117
2024-10-10,986983.2516497684,974035.1972054554,0.005029865238865394
2024-10-11,967332.7662252499,974035.1972054554,-0.019909644253509162
2024-10-14,974345.5672205997,974035.1972054554,0.007249626230191097
2024-10-15,962305.1995317042,1285634.2281571925,-0.012357389507340444
2024-10-16,946100.7332078516,1285634.2281571925,-0.016839217258452166
2024-10-17,936188.5470429957,1285634.2281571925,-0.010476882447017721
2024-10-18,931413.62196365,1285634.2281571925,-0.005100388265192546
2024-10-21,917142.8724748194,1285634.2281571925,-0.01532160272548333
2024-10-22,916351.2159865667,915501.9152472784,-0.0008631768419204988
2024-10-23,885148.048834162,915501.9152472784,-0.03405153679946904
2024-10-24,892557.536125498,915501.9152472784,0.00837090168260013
2024-10-25,891303.9285739233,915501.9152472784,-0.0014045117550813835
2024-10-28,891235.7831347754,915501.9152472784,-7.645589451954482e-05
2024-10-29,886548.587353452,889946.4076850255,-0.005259209594162484
2024-10-30,885668.8249442418,889946.4076850255,-0.000992345396247818
2024-10-31,889941.4402625401,889946.4076850255,0.00482416812917319
2024-11-01,890004.6087691624,889946.4076850255,7.098052047527226e-05
2024-11-04,876950.0050284703,889946.4076850255,-0.014668018133912941
2024-11-05,893760.4587083601,880153.8623185896,0.01916922696105572
2024-11-06,863983.9526000761,880153.8623185896,-0.03331598060549268
2024-11-07,880071.9097133421,880153.8623185896,0.0186206665816544
2024-11-08,876839.07575567,880153.8623185896,-0.003673374779937122
2024-11-11,887170.7614818357,880153.8623185896,0.01178287557185076
2024-11-12,883033.4545869936,885900.0585432161,-0.004663484274359586
2024-11-13,859144.5090885271,885900.0585432161,-0.027053273434175407
2024-11-14,861884.0575933565,885900.0585432161,0.003188693492013117
2024-11-15,834727.7794771303,885900.0585432161,-0.031508040875074084
2024-11-18,854324.814883243,885900.0585432161,0.02347715732952871
2024-11-19,878646.1314356423,855947.916042576,0.028468465539916776
2024-11-20,883167.1719963646,855947.916042576,0.005145462318641547
2024-11-21,898102.6623308754,855947.916042576,0.016911283399211552
2024-11-22,892903.4475929833,855947.916042576,-0.005789109592881592
2024-11-25,882858.5754644966,855947.916042576,-0.011249673361173329
2024-11-26,875206.40022439,1249960.6136013889,-0.008667498343186697
2024-11-27,904002.7559162998,1249960.6136013889,0.03290235958572385
2024-11-29,858999.9660355472,1249960.6136013889,-0.04978169544974187
2024-12-02,867354.5134083652,1249960.6136013889,0.009725899538012728
2024-12-03,871274.8852771083,869150.7280123988,0.004519918681621382
2024-12-04,857460.262939767,869150.7280123988,-0.015855641624454186
2024-12-05,871020.9348872462,869150.7280123988,0.01581492756409153
2024-12-06,872068.56916459,869150.7280123988,0.001202765898479008
2024-12-09,880207.9923899928,869150.7280123988,0.009333467015328889
2024-12-10,859111.2680635932,1301308.9446440223,-0.023967885441617653
2024-12-11,842604.4585543158,1301308.9446440223,-0.01921382028486618
2024-12-12,843759.6938715461,1301308.9446440223,0.0013710292005959523
2024-12-13,827898.7987566474,1301308.9446440223,-0.018797881944469075
2024-12-16,813945.1917677405,1301308.9446440223,-0.016854242342014047
2024-12-17,814407.0259978141,813657.2361189689,0.0005674021233181836
2024-12-18,818641.2045256462,813657.2361189689,0.005199093810179578
2024-12-19,772213.4484564628,813657.2361189689,-0.05671319231492322
2024-12-20,756833.4929167595,813657.2361189689,-0.019916715476071545
2024-12-23,775899.1649824943,813657.2361189689,0.025191369362179916
2024-12-24,774148.3852492515,976301.2678252403,-0.002256452658100594
2024-12-26,774193.0653029624,976301.2678252403,5.7715102895317116e-05
2024-12-27,775695.4352980796,976301.2678252403,0.0019405624545723033
2024-12-30,777406.8548232261,976301.2678252403,0.00220630346301931
2024-12-31,778271.3527506395,776257.6695498034,0.001112027662285131
